predict_category_property1,69,'predict_category_property1',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1'"
item_pv_level_salse_prob,68,'item_pv_level_salse_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob'"
user_age_level,63,'user_age_level',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level'"
shop_id_user_prob,60,'shop_id_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob'"
item_id_shop_prob,59,'item_id_shop_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob'"
shop_cntx,59,'shop_cntx',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx'"
shop_score_service,58,'shop_score_service',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service'"
sale_collect,56,'sale_collect',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect'"
predict_category_property2,55,'predict_category_property2',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2'"
item_property_list8,54,'item_property_list8',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8'"
predict_category_property4,54,'predict_category_property4',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4'"
item_cntx,52,'item_cntx',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx'"
user_star_level_user_age_cnt,52,'user_star_level_user_age_cnt',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt'"
user_star_level_user_occ_prob,51,'user_star_level_user_occ_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob'"
user_star_level,51,'user_star_level',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level'"
user_cnt1,50,'user_cnt1',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1'"
item_sales_level_shop_rev_prob,50,'item_sales_level_shop_rev_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob'"
item_price_level_user_prob,47,'item_price_level_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob'"
item_property_list9,47,'item_property_list9',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9'"
item_collected_level_user_age_prob,46,'item_collected_level_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob'"
item_cnt1,46,'item_cnt1',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1'"
shop_review_positive_rate,45,'shop_review_positive_rate',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate'"
shop_id,44,'shop_id',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id'"
item_pv_level_brand_prob,44,'item_pv_level_brand_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob'"
item_sales_level_user_prob,43,'item_sales_level_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob'"
item_pv_level_shop_prob,43,'item_pv_level_shop_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob'"
item_city_id_user_age_prob,42,'item_city_id_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob'"
shop_score_description,42,'shop_score_description',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description'"
shop_cnt1,42,'shop_cnt1',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1'"
price_collect,42,'price_collect',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect'"
item_sales_level_user_age_prob,41,'item_sales_level_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob'"
item_id,41,'item_id',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id'"
item_price_level_shop_rev_prob,40,'item_price_level_shop_rev_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob'"
item_brand_id,39,'item_brand_id',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id'"
shop_review_num_level_user_prob,38,'shop_review_num_level_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob'"
item_city_id_user_prob,38,'item_city_id_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob'"
